name,degree,ecc,clos,betw,eigen,hub,trans,PR,triangles_numb,motif1,motif2,motif3,motif5,strength
ENSG00000002919,16,5,2.48961023409056e-06,0.0,4.33118813186671e-05,4.33118813186407e-05,0.05,2.22541802042339e-05,6,7,530,2082,1,147.0
ENSG00000002933,7,5,1.21853899854867e-06,0.0,4.11491997569626e-06,4.11491997568527e-06,0.0952380952380952,2.38992661050347e-05,2,801,4078,6064,107,666.3
ENSG00000003056,92,5,1.12585734036469e-05,1149.69983416985,0.0010791745454001,0.0010791745453999,0.118490205446727,7.78894858559342e-05,496,7019,13643,17744,1233,998.0
ENSG00000003096,51,5,3.94057611222793e-06,0.0,0.0001128212350368,0.0001128212350367,0.275294117647059,3.8444145946094e-05,351,70,209,121,12,17.8
ENSG00000003137,1203,4,1.04492880377596e-05,278.933410890127,0.0556107510151811,0.0556107510151788,0.359919668383119,0.0002144041786951,260223,17212,37030,51686,4806,3786.5
ENSG00000003147,28,5,4.84920664554712e-06,0.0,1.40651702518391e-05,1.40651702517923e-05,0.216931216931217,2.36739967170853e-05,82,100,1119,1253,3,169.9
ENSG00000003393,256,5,1.13446855820391e-05,1990.91537030269,0.0003467233255317,0.0003467233255313,0.338051470588235,9.96196016881973e-05,11034,8393,14108,14380,525,1456.8
ENSG00000003400,183,4,1.10029157726798e-05,2213.49289547982,0.0005309648940425,0.0005309648940422,0.274725274725275,6.00543272658533e-05,4575,20028,38375,43893,14464,4882.5
ENSG00000003402,259,4,1.15584220442225e-05,4479.25356421681,0.0007528715559026,0.0007528715559022,0.2492891562659,0.0001275577799672,8329,5054,17001,26937,1824,1819.7
ENSG00000003436,75,5,1.031178719771e-05,16.0478113308055,6.45948601816648e-05,6.4594860181537e-05,0.374414414414414,5.08760894871545e-05,1039,1930,13324,24770,433,58.0
ENSG00000003509,17,5,3.93739076201511e-06,0.0,0.0002388521713414,0.0002388521713414,0.0367647058823529,2.11142985825771e-05,5,126480,246930,321490,158890,9966.6
ENSG00000003756,203,5,1.13468095608217e-05,12.8011788427309,0.0005587801002511,0.0005587801002507,0.340389211334927,0.0001242273265229,6979,73062,78485,87124,24919,2580.1
ENSG00000003987,319,4,1.04189783774942e-05,0.0,0.0224532144289406,0.0224532144289398,0.634825811793931,5.72828288816347e-05,32199,297,3517,7444,78,535.9
ENSG00000003989,481,4,7.73267224140822e-06,12533.962962963,0.0201405240209356,0.0201405240209347,0.44254158004158,0.0001137766520586,51087,8305,27512,25292,1793,4315.5
ENSG00000004059,190,4,1.08955962179206e-05,2352.89134181695,0.002355781765773,0.0023557817657726,0.382010582010582,0.0001045335150775,6859,89852,123390,91746,74929,3485.6
ENSG00000004139,63,5,1.02884045565286e-05,12679.8970452449,4.21233615052385e-05,4.21233615051322e-05,0.145417306707629,3.00847587633512e-05,284,895,7080,14990,382,1377.8
ENSG00000004142,80,4,1.1251099795005e-05,490.356219783545,0.0005847893903602,0.0005847893903601,0.128481012658228,6.66091425552229e-05,406,77,1027,1483,23,337.0
ENSG00000004399,132,4,9.72463717378705e-06,0.0,9.32666979717963e-05,9.32666979715769e-05,0.271108026833218,5.39982797410597e-05,2344,187920,803470,708420,464560,19162.0
ENSG00000004455,1012,4,1.13019125096349e-05,0.0,0.0515159272876025,0.0515159272876002,0.264937466524359,0.0009799625939841,135533,6278,19767,28814,1583,4931.6
ENSG00000004468,567,4,1.03903444606996e-05,1926.1462535014,0.0518282753826723,0.0518282753826708,0.627797408716137,0.0001079732605655,100737,2860,7251,11629,216,1305.7
ENSG00000004478,173,4,1.13493851470597e-05,259.244280851806,0.0006296708088335,0.0006296708088331,0.149751310660035,0.000127661899316,2228,6,882,1833,0,72.6
ENSG00000004487,387,4,1.1425215679509e-05,14820.0282708493,0.0010178527983444,0.0010178527983438,0.112423183516086,0.0002084988339604,8397,1846,4152,2847,95,734.2
ENSG00000004534,28,5,1.1243181010717e-05,0.0,0.0001082709148472,0.0001082709148471,0.182539682539683,2.47626186271033e-05,69,2,1518,3505,1,89.7
ENSG00000004660,417,4,1.13832206773927e-05,484.554332079036,0.0047614425172071,0.0047614425172063,0.561762128758532,8.89754385819959e-05,48725,19184,43825,44842,18781,1517.8
ENSG00000004700,87,4,9.59763821318851e-06,0.0,0.0001508676013326,0.0001508676013325,0.2071638599305,4.42076116597609e-05,775,37060,96444,94467,16760,4597.5
ENSG00000004766,55,5,9.73099633725298e-06,58.6918289932006,3.9398613087536e-05,3.93986130874443e-05,0.250505050505051,5.04915663110848e-05,372,0,82,77,0,27.5
ENSG00000004776,63,4,1.1241386287757e-05,12479.0,8.38032081049811e-05,8.38032081048768e-05,0.435739887352791,2.90063481382609e-05,851,1456,5187,6363,218,1968.9
ENSG00000004777,101,4,1.13410444875152e-05,1107.03789132642,6.3229639522362e-05,6.32296395221928e-05,0.546138613861386,3.46986778367088e-05,2758,110,734,2389,8,115.3
ENSG00000004779,668,4,1.15607738319572e-05,9776.32088873863,0.0676114291550271,0.0676114291550256,0.405533760066075,0.0003777694220316,90344,4850,9146,2521,66,374.7
ENSG00000004799,170,5,2.43280945214604e-06,0.0,0.0063810643827251,0.0063810643827247,0.608771319178559,9.42606793751919e-05,8745,7184,10348,15199,753,1170.5
ENSG00000004809,41,5,8.77824400007022e-06,14769.2309185561,0.0022040300071904,0.0022040300071903,0.490243902439024,2.40407615558498e-05,402,3642,10552,18349,604,1729.9
ENSG00000004864,545,4,1.12468733692034e-05,0.0,0.0397586900993714,0.0397586900993704,0.505457366432812,0.0002018122238791,74929,10092,16117,16620,6765,3207.8
ENSG00000004897,169,4,1.03903552566366e-05,216.091875404252,0.0003543725779128,0.0003543725779125,0.16025641025641,9.72439287418726e-05,2275,27230,21371,11894,1236,509.3
ENSG00000004939,87,4,1.13107585673341e-05,12536.0,0.0020627031153876,0.0020627031153874,0.300454423950815,3.71272797518295e-05,1124,15219,28721,34109,7848,3557.8
ENSG00000004961,49,5,1.12559248374363e-05,39.1078669020764,0.0003166066007284,0.0003166066007283,0.0756802721088435,4.06911772107462e-05,89,9166,12786,14465,995,467.9
ENSG00000004975,518,4,1.14822031592134e-05,33564.721274531,0.0012052654212731,0.0012052654212722,0.107473320239278,0.0001932082964962,14391,91565,334970,504740,316090,9959.6
ENSG00000005001,55,5,1.00086174195983e-05,12566.3309718633,5.96729367677593e-05,5.96729367676679e-05,0.668686868686869,3.28639003932192e-05,993,782,7055,11779,346,1208.4
ENSG00000005007,310,4,1.15036806026088e-05,22795.6007566518,0.0008740720447274,0.0008740720447269,0.120513623551519,0.0001831202959691,5772,136930,367390,415580,138630,6136.2
ENSG00000005020,108,4,1.03080350102101e-05,391.276235045254,0.0002373391096935,0.0002373391096933,0.310141917618553,6.10934144896709e-05,1792,18305,31818,34875,3391,1605.1
ENSG00000005022,1311,4,1.1581339219742e-05,5969.74362832169,0.0656219044941842,0.065621904494181,0.191385865926017,0.0017780214656922,164344,92172,134020,114420,87865,8236.7
ENSG00000005059,11,5,1.01595558242194e-05,0.0,7.80664221984011e-06,7.80664221982203e-06,0.0909090909090909,1.45406219905736e-05,5,979,1659,2655,51,154.0
ENSG00000005073,116,5,9.7833956209521e-06,16183.9128225409,2.63347840315255e-05,2.63347840313377e-05,0.364467766116942,3.50448766926417e-05,2431,1916,9088,9827,245,2228.9
ENSG00000005075,1087,4,1.07820199036088e-05,2903.23612309517,0.0112025189406234,0.0112025189406214,0.180216216765694,0.0003304152470095,106371,109020,263320,201220,132760,17480.0
ENSG00000005100,13,5,3.62178693172354e-06,0.0,1.82294343276925e-05,1.82294343276698e-05,0.243589743589744,1.73502620660551e-05,19,0,171,32,0,17.8
ENSG00000005108,5,5,2.09785441939246e-06,0.0,6.47382904112246e-06,6.47382904111393e-06,0.0,1.53261399080201e-05,0,91,3416,6417,29,366.8
ENSG00000005156,77,4,9.95934594983281e-06,1011.06287269435,0.0001738561111178,0.0001738561111177,0.19377990430622,4.1509941775351e-05,567,82308,108020,62291,27019,2146.1
ENSG00000005175,114,5,1.12784583700823e-05,0.0,0.0005070792676518,0.0005070792676516,0.252755783263468,6.04454143754988e-05,1628,50,1374,2883,5,243.9
ENSG00000005187,1108,4,1.01875217121557e-05,0.0,0.0224523869781068,0.0224523869781047,0.240938041149365,0.0004407711246139,147762,71207,156200,143200,52173,6920.2
ENSG00000005194,69,5,1.13081876932993e-05,496.673176883862,0.0003951731279437,0.0003951731279436,0.130434782608696,5.12606249627831e-05,306,2360,5586,6218,566,3476.2
ENSG00000005206,88,4,1.04481416935184e-05,25670.9559602467,0.0007902295306616,0.0007902295306615,0.0269070010449321,6.24432116866835e-05,103,1931,4303,7328,440,773.6
ENSG00000005238,8,5,1.03772762555467e-05,0.0,4.43709921291404e-05,4.43709921291246e-05,0.0357142857142857,1.58815402398472e-05,1,61507,69621,104800,29793,4729.0
ENSG00000005243,40,5,1.12451659842725e-05,0.0,6.48572186088635e-05,6.48572186087951e-05,0.338461538461538,3.02872239685349e-05,264,25728,76608,145470,32200,7592.2
ENSG00000005249,409,4,1.15128056937732e-05,45221.737179579,0.0054042556949636,0.0054042556949629,0.425619636607699,0.0001066816466655,35512,19265,48173,61992,13365,5563.2
ENSG00000005302,36,5,4.36518243188713e-06,0.0,0.0001280288335698,0.0001280288335697,0.165079365079365,2.58194722585761e-05,104,1023,3630,4480,139,219.3
ENSG00000005339,996,4,1.13352724206021e-05,44904.5403143909,0.0016407675769459,0.0016407675769442,0.11602591269601,0.0003773869260313,57492,52956,56521,87101,9587,3369.0
ENSG00000005379,120,5,1.01549338253737e-05,2423.93605137933,7.04133136845712e-05,7.04133136843746e-05,0.359243697478992,4.46194723651401e-05,2565,49,1967,5161,6,524.4
ENSG00000005381,1253,4,1.05839817786171e-05,6.13526262123806,0.0701792167881006,0.0701792167880979,0.37025770738088,0.0002135290815989,290422,126,2168,1798,45,394.2
ENSG00000005436,32,5,1.02421447870556e-05,0.0,4.68934465788487e-05,4.68934465787947e-05,0.183467741935484,2.87102689202963e-05,91,0,954,2465,0,1.0
ENSG00000005448,16,5,1.12465318507405e-05,0.0,2.05910268969591e-05,2.05910268969329e-05,0.108333333333333,1.80965848412518e-05,13,7456,12259,11778,2079,285.9
ENSG00000005469,141,5,1.12581678007395e-05,544.284874828895,0.0055221171087714,0.0055221171087712,0.57467071935157,6.21434691172059e-05,5672,5905,9480,12022,309,758.1
ENSG00000005471,401,4,1.0653371259335e-05,5329.49531592484,0.0242986844141612,0.0242986844141602,0.516832917705736,7.44202463868384e-05,41450,73519,66518,109020,31780,3632.1
ENSG00000005483,420,4,1.04452060160209e-05,170.282537662276,0.0217219121393894,0.0217219121393886,0.516945107398568,0.0001305446447184,45486,41072,53501,109500,9094,4783.6
ENSG00000005486,13,5,2.92346713847542e-06,0.0,1.17354553111068e-05,1.17354553110855e-05,0.0769230769230769,1.90369798623129e-05,6,3,387,1475,0,56.4
ENSG00000005700,68,4,3.4568858919994e-06,0.0,0.0001621132792066,0.0001621132792065,0.122914837576822,4.16165034145364e-05,280,71712,175910,169990,182660,6914.4
ENSG00000005801,6,5,3.00349456592718e-06,0.0,5.87975259715299e-05,5.87975259715196e-05,0.2,1.54795634401728e-05,3,594,6542,8515,147,947.9
ENSG00000005810,400,5,1.14663382707386e-05,17823.2015904327,0.0007925080744985,0.0007925080744978,0.124248120300752,0.0001876470541528,9915,11919,27479,39884,3201,2175.5
ENSG00000005812,50,5,1.03347529839015e-05,145.413413900064,0.0001060780309127,0.0001060780309126,0.448163265306122,4.82782331989916e-05,549,41072,53501,109500,9094,6203.0
ENSG00000005844,233,4,1.15137468380373e-05,293786.841866395,5.15075681372221e-05,5.15075681368409e-05,0.175743673227764,5.0340106900346e-05,4750,62920,65017,106680,24972,2581.8
ENSG00000005882,161,5,1.12452039205279e-05,0.0,0.007153935041057,0.0071539350410566,0.697049689440994,0.0001004010355021,8978,16526,31247,39418,7915,6556.1
ENSG00000005884,106,4,1.13255926682643e-05,0.0,9.98648570196207e-05,9.98648570194437e-05,0.347529200359389,5.64407404641161e-05,1934,43048,63637,105650,12738,5123.8
ENSG00000005889,20,5,4.21988112594831e-06,0.0,6.62043466448928e-05,6.62043466448586e-05,0.163157894736842,2.0514607677856e-05,31,13689,24134,32795,3175,8264.1
ENSG00000005893,109,5,1.08046083815669e-05,1783.83269517407,0.0011120010240065,0.0011120010240063,0.0623513421678559,0.0001360708399264,367,2774,4940,3444,103,808.0
ENSG00000005961,86,4,1.1281626630054e-05,9978.86622315591,7.10649098090224e-05,7.10649098088805e-05,0.336798905608755,2.75176968385103e-05,1231,14,523,1683,1,96.0
ENSG00000006007,23,5,2.55374157616423e-06,0.0,3.65866537587943e-05,3.65866537587561e-05,0.126482213438735,2.84635827834645e-05,32,2046,10187,10908,957,3581.4
ENSG00000006015,41,5,9.5000593753711e-06,0.0,5.98039385789884e-05,5.9803938578922e-05,0.351219512195122,3.55598361809474e-05,288,31,517,979,3,216.2
ENSG00000006025,39,5,9.91651287807946e-06,0.0,6.24789907937621e-05,6.24789907936971e-05,0.358974358974359,2.37335980110357e-05,266,45290,82849,139500,86020,67258.0
ENSG00000006042,2,6,4.11273161876281e-06,0.0,8.18013085079593e-08,8.18013085046887e-08,0.0,1.28377266628669e-05,0,580,1846,2540,10,455.3
ENSG00000006047,12,5,9.6499481315288e-06,0.0,2.1420194779496e-06,2.14201947793014e-06,0.227272727272727,1.37484521512377e-05,15,167,1003,698,980,524.8
ENSG00000006062,210,5,8.49514460010388e-06,0.0,0.0043297442593709,0.0043297442593705,0.414399635452267,5.61603357238912e-05,9094,164670,630410,706550,348560,34958.0
ENSG00000006118,43,5,1.02327228149811e-05,12829.3876204242,0.0002850505075884,0.0002850505075884,0.0465116279069767,2.888665249689e-05,42,8931,13564,15292,1585,35.0
ENSG00000006125,282,4,1.13929213501068e-05,3522.10449885104,0.0013508946081323,0.0013508946081318,0.164584437545746,0.000203546577546,6521,9178,20100,20794,1607,3548.9
ENSG00000006210,194,4,1.14142612062363e-05,8902.87223272235,0.0001474717835093,0.000147471783509,0.184498691309225,9.42515775289714e-05,3454,63,335,379,3,418.4
ENSG00000006282,33,5,9.62963462277351e-06,12536.0,0.0002834123232434,0.0002834123232434,0.0587121212121212,3.05627037928709e-05,31,95,3233,4237,25,759.6
ENSG00000006327,48,5,1.08417302534146e-05,341.268513292354,0.0002073933877619,0.0002073933877618,0.466312056737589,3.14767509389017e-05,526,14719,21382,4852,473,54.0
ENSG00000006432,580,4,1.06150013321827e-05,997.048990943803,0.0051581852008886,0.0051581852008875,0.383252933118933,0.0001272949457338,64352,25,1002,2801,3,415.5
ENSG00000006451,433,4,1.1415486020025e-05,4898.60916132662,0.0007635019288922,0.0007635019288914,0.237533145154392,0.0001896966645515,22216,73246,126510,175220,33154,1531.4
ENSG00000006453,154,4,1.12593466651504e-05,823.138019392664,0.0001095028183898,0.0001095028183895,0.281639928698752,4.38801910678005e-05,3318,2390,9430,13679,690,2006.1
ENSG00000006459,35,5,5.41456040266961e-06,0.0,2.82574400870695e-05,2.82574400870123e-05,0.315966386554622,2.24654408234635e-05,188,209,1169,1684,44,460.0
ENSG00000006468,98,5,1.03133611656573e-05,18925.18118944,0.0001710746502609,0.0001710746502608,0.32968651378077,3.97112901488944e-05,1567,3630,5328,6330,816,536.2
ENSG00000006530,157,5,9.85810247300358e-06,0.0,0.0051414483690512,0.0051414483690509,0.670504654581088,6.35593594321679e-05,8211,1087,4171,7404,174,721.4
ENSG00000006534,1317,4,1.14922714474516e-05,11104.3946305822,0.0953541664594171,0.0953541664594144,0.354905341189449,0.0003558038889165,307556,41072,53501,109500,9094,5357.4
ENSG00000006576,3,5,5.88028446464083e-06,0.0,4.19169835992336e-06,4.19169835991833e-06,0.333333333333333,1.2866962204373e-05,1,82266,193810,157850,187430,11551.0
ENSG00000006607,191,5,1.04510353318151e-05,518.314978797297,0.0002341042718812,0.0002341042718809,0.295949297327087,8.00090687896826e-05,5370,58351,95414,99672,39199,3852.4
ENSG00000006611,61,5,1.13240536488366e-05,7358.69187338937,0.0001303435465992,0.0001303435465991,0.188524590163934,4.80474523762636e-05,345,9108,22927,21907,2479,5624.2
ENSG00000006625,64,4,1.00396667232235e-05,0.0,0.0010619954177614,0.0010619954177613,0.271825396825397,4.13472094901673e-05,548,2482,4298,4782,505,912.4
ENSG00000006638,79,5,1.03561372022481e-05,0.0,0.0005588119858292,0.000558811985829,0.176566049983772,3.47593431909248e-05,544,146,3698,5160,60,382.1
ENSG00000006652,63,5,1.02648853668927e-05,290.207557982348,7.63908029648412e-05,7.63908029647351e-05,0.266769073220686,3.59918007050326e-05,521,41072,53501,109500,9094,4783.6
ENSG00000006659,52,5,1.07932149533517e-05,78958.6212969461,0.000136408640446,0.0001364086404459,0.268476621417798,1.9879693792657e-05,356,338,4553,7134,77,748.1
ENSG00000006695,39,5,4.65597035078042e-06,0.0,0.000986532189184,0.0009865321891839,0.310391363022942,2.1944601826e-05,230,8,688,2376,2,137.8
ENSG00000006704,73,5,4.47587703691536e-06,0.0,6.83014695828758e-05,6.83014695827537e-05,0.214992389649924,3.91856838953749e-05,565,14677,22278,29900,4499,2808.6
ENSG00000006712,94,5,1.1347221576061e-05,1879.13662994976,0.0006294220698661,0.0006294220698659,0.1946922900938,6.68172598961503e-05,851,1668,3039,2351,277,1035.8
ENSG00000006715,65,5,1.12503782939702e-05,1946.81018931985,0.0001728603534775,0.0001728603534774,0.193269230769231,5.70906385691728e-05,402,110680,156500,137720,97042,3310.5
ENSG00000006740,29,5,9.70776708736895e-06,0.0,2.37494309237913e-05,2.37494309237421e-05,0.280788177339901,2.04612548302822e-05,114,1,22,5,0,18.8
ENSG00000006744,75,5,1.1387251971418e-05,417.349200668674,0.0004113183325104,0.0004113183325103,0.125045045045045,5.13182239809782e-05,347,48753,103190,110520,29953,4411.6
ENSG00000006747,106,5,1.13957516637797e-05,0.0,0.0007642095608854,0.0007642095608852,0.434321653189578,7.97574858297174e-05,2417,1056,6278,10058,264,951.9
ENSG00000006756,267,4,1.04080041715281e-05,0.0,0.0280738810917401,0.0280738810917394,0.685196136408437,9.35412182681839e-05,24332,278,3682,6567,65,496.0
ENSG00000006757,341,4,1.04088600216504e-05,0.0,0.0294361720638065,0.0294361720638057,0.67008797653959,0.0001200681031343,38845,111980,119080,89926,20242,1126.3
ENSG00000006837,210,5,6.4382462732212e-06,0.0,0.0048843251635267,0.0048843251635263,0.414399635452267,6.36274092661644e-05,9094,4275,13751,15352,1279,1412.6
ENSG00000007001,438,5,9.81628816695545e-06,0.0,0.0158215091195294,0.0158215091195286,0.221790330501656,0.0002015733888414,21226,73403,78324,86198,27845,2405.5
ENSG00000007047,507,4,1.14930903540791e-05,1824.80205427564,0.0064694851250926,0.0064694851250916,0.460181958509718,0.0001451517181652,59028,61441,57342,84044,61565,5407.1
ENSG00000007062,6,5,1.12440912300586e-05,0.0,1.4756258625498e-05,1.4756258625487e-05,0.333333333333333,1.46664472060858e-05,5,4779,7154,5162,543,74.1
ENSG00000007129,67,5,1.02714223352079e-05,22022.2346969451,5.76399581966773e-05,5.76399581965666e-05,0.179556761646314,2.59667693557096e-05,397,188,1913,3742,26,280.0
ENSG00000007168,562,4,1.15895939353973e-05,21954.6484599006,0.0286357132605187,0.0286357132605175,0.214297042013182,0.0002646925558545,33782,621,1953,3379,6,152.2
ENSG00000007171,1240,4,1.03080668869843e-05,2123.86727089872,0.0713115559574393,0.0713115559574368,0.379879715691635,0.0002170742348191,291816,49741,163950,147860,6849,8802.3
ENSG00000007202,7,5,1.02411483194788e-05,0.0,1.09861895132802e-05,1.0986189513268e-05,0.0476190476190476,1.64849194599521e-05,1,35449,50549,46832,11758,16682.0
ENSG00000007216,32,5,3.92574531256194e-06,0.0,0.0024783453571702,0.0024783453571701,0.161290322580645,3.11422782709776e-05,80,6495,17930,19906,1243,3779.4
ENSG00000007237,164,4,1.03171917429451e-05,12808.1389040366,0.0002849065553564,0.0002849065553561,0.191904833158761,5.22559499164882e-05,2565,15301,34542,36799,4394,2026.4
ENSG00000007255,12,5,9.01925520794344e-06,0.0,5.08446036497772e-06,5.08446036495836e-06,0.53030303030303,2.26450354221029e-05,35,6,610,1328,4,193.8
ENSG00000007264,218,4,9.07709540208764e-06,0.0,0.0040373086354312,0.0040373086354308,0.405318564241322,5.31556223911837e-05,9587,8962,19065,25617,4404,3673.5
ENSG00000007341,10,5,4.39446473222329e-06,0.0,7.56265381652252e-06,7.56265381650609e-06,0.0222222222222222,1.71194817249418e-05,1,72535,194540,169900,78175,8637.0
ENSG00000007350,48,5,9.67377140684689e-06,6383.69242511227,0.0006695993843437,0.0006695993843436,0.454787234042553,2.91199960941182e-05,513,90780,172300,170910,142980,4406.6
ENSG00000007376,10,5,4.56855064558156e-06,0.0,5.73614898551823e-06,5.73614898550157e-06,0.0666666666666667,1.61348414954109e-05,3,14892,33617,45575,6118,3604.6
ENSG00000007384,6,5,3.8228506309042e-06,0.0,1.53588037186481e-05,1.53588037186383e-05,0.0,1.36574139509678e-05,0,2280,9578,13740,812,1334.4
ENSG00000007392,111,5,1.12584212991318e-05,0.0,0.0004880902237466,0.0004880902237464,0.182800982800983,7.59527051864169e-05,1116,5880,8514,6565,411,247.2
ENSG00000007402,11,5,1.02088214426086e-05,0.0,1.430969232113e-05,1.43096923211112e-05,0.0545454545454545,1.55895824490413e-05,3,2603,8563,10184,557,1807.8
ENSG00000007516,33,5,9.77142678465338e-06,0.0,2.90251653453832e-05,2.90251653453274e-05,0.403409090909091,2.05283358966683e-05,213,245,4443,4184,57,645.8
ENSG00000007520,20,5,3.1466628067599e-06,0.0,1.85461880973953e-05,1.85461880973617e-05,0.0473684210526316,2.74078926629315e-05,9,1693,4580,23,5,0.0
ENSG00000007541,125,5,9.40736427290013e-06,0.0,0.0014762862799505,0.0014762862799502,0.23458064516129,5.34891011349302e-05,1818,10635,17331,21375,895,1761.0
ENSG00000007545,16,5,5.62164739003796e-06,1.0,1.61277494144606e-05,1.61277494144346e-05,0.05,1.80722071582621e-05,6,663,3712,4810,81,891.0
ENSG00000007866,32,5,6.56670392176653e-06,4.0,5.4852295295305e-05,5.48522952952506e-05,0.145161290322581,2.21419300956401e-05,72,2041,3012,5040,419,597.0
ENSG00000007923,47,4,1.125655835231e-05,472.769730578426,0.000256068600631,0.0002560686006309,0.0721554116558742,5.02761638010046e-05,78,19,410,550,2,102.9
ENSG00000007933,962,4,9.87639689288554e-06,6.13526262123806,0.0299028444262539,0.0299028444262522,0.331900458851551,0.0001453719588962,153418,191,2011,2189,40,657.7
ENSG00000007944,200,5,1.02501865533953e-05,12532.0,0.0002134157953736,0.0002134157953732,0.211909547738693,9.79093629305278e-05,4217,5319,14293,16486,985,2168.8
ENSG00000008018,171,5,1.14690341811626e-05,2265.39576654786,0.0021812051633205,0.0021812051633202,0.186102511179911,0.000178578095867,2705,4225,2999,3729,165,949.5
ENSG00000008083,64,5,1.04830264077918e-05,529.77764616501,9.38850495012306e-05,9.38850495011224e-05,0.195436507936508,2.7916531437909e-05,394,0,316,326,1,2.0
ENSG00000008086,210,5,5.62152098120234e-06,0.0,0.0052170737060202,0.0052170737060197,0.414399635452267,6.8107653391527e-05,9094,5856,10608,15261,1139,1291.8
ENSG00000008118,210,5,5.39368798270157e-06,0.0,0.0053279898868514,0.0053279898868509,0.414399635452267,6.96010680999795e-05,9094,2258,6079,7760,183,1403.5
ENSG00000008128,210,5,5.4301905562466e-06,0.0,0.0053095038567128,0.0053095038567124,0.414399635452267,6.93521656485698e-05,9094,6945,11565,12837,2461,344.6
ENSG00000008130,305,4,1.13399384694939e-05,1183.68763518304,0.0084717458795805,0.0084717458795799,0.360008628127696,8.66510079096104e-05,16690,11948,25956,31200,7326,5979.1
ENSG00000008196,45,5,1.00324952521216e-05,808.225691724205,2.08480360260629e-05,2.08480360259892e-05,0.478787878787879,2.58414285755383e-05,474,22765,42284,49961,8865,2782.0
